IDs,Names,SMILEs,HUMANS,RODENTS,NON-RODENTS
70,Amrinone,NC1=CC(=CNC1=O)c1ccncc1,0,1,0
71,Amsacrine,COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2ccccc12,1,0,0
72,Anastrozole,CC(C)(C#N)c1cc(Cn2cncn2)cc(c1)C(C)(C)C#N,1,0,0
73,Anethole Trithione,COc1ccc(cc1)C1=CC(=S)SS1,0,1,0
74,Anthralin,Oc1cccc2cc3cccc(O)c3c(O)c12,1,1,0
75,Apomorphine,CN1CCc2cccc-3c2C1Cc1ccc(O)c(O)c-31,0,1,0
76,Aprobarbital,CC(C)C1(CC=C)C(=O)NC(=O)NC1=O,0,1,0
77,Ascorbic acid,OCC(O)C1OC(O)=C(O)C1=O,1,1,1
78,Astaxanthin,CC(C=CC=C(C)C=CC1=C(C)C(=O)C(O)CC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)C(=O)C(O)CC1(C)C,0,1,0
79,Atazanavir,COC(=O)NC(C(=O)NC(Cc1ccccc1)C(O)CN(Cc1ccc(cc1)-c1ccccn1)NC(=O)C(NC(=O)OC)C(C)(C)C)C(C)(C)C,1,0,0
80,Atenolol,CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,1,0,0
81,Atiprimod,CCCC1(CCC)CCC2(CCN(CCCN(CC)CC)C2)CC1,1,0,0
82,Atomoxetine hydrochloride,CNCCC(Oc1ccccc1C)c1ccccc1,1,0,0
83,Atorvastatin,CC(C)C1=C(C(=O)Nc2ccccc2)C(c2ccccc2)=C(N1CCC(O)CC(O)CC(O)=O)c1ccc(F)cc1,1,1,1
84,Atropine,CN1C2CCC1CC(C2)OC(=O)C(CO)c1ccccc1,0,1,0
85,avasimibe,CC(C)c1cc(C(C)C)c(CC(=O)NS(=O)(=O)Oc2c(cccc2C(C)C)C(C)C)c(c1)C(C)C,1,1,0
86,Azathioprine,Cn1cnc(c1Sc1ncnc2ncnc12)N(=O)=O,1,1,0
87,AZD6244,Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(cc12)C(=O)NOCCO,0,1,0
88,Azithromycin,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(C2O)N(C)C)C(C)(O)CC(C)CN(C)C(C)C(O)C1(C)O,1,0,0
89,Azlocillin,CC1(C)SC2C(NC(=O)C(NC(=O)N3CCNC3=O)c3ccccc3)C(=O)N2C1C(O)=O,1,0,0
90,Aztreonam,CC1C(NC(=O)C(=NOC(C)(C)C(O)=O)c2csc(N)n2)C(=O)N1S(O)(=O)=O,1,0,0
91,Bacitracin,CCC(C)C(C)C1=NC(CS1)C(=O)NC(CC(C)C)C(=O)NC(CCC(O)=O)C(=O)NC(C(C)CC)C(=O)NC1CCCCNC(=O)C(CC(O)=O)NC(=O)C(Cc2c[nH]c[nH]2)NC(=O)C(Cc2ccccc2)NC(=O)C(NC(=O)C(CCCN)NC1=O)C(C)CC,0,1,0
92,Baclofen,NCC(CC(O)=O)c1ccc(Cl)cc1,1,0,0
93,Barbital,CCC1(CC)C(=O)NC(=O)NC1=O,0,1,0
94,Bendamustine,Cn1c(CCCC(O)=O)nc2cc(ccc12)N(CCCl)CCCl,1,0,0
95,Bendazac,OC(=O)COc1nn(Cc2ccccc2)c2ccccc12,1,0,0
96,Benorylate,CC(=O)Nc1ccc(OC(=O)c2ccccc2OC(C)=O)cc1,0,1,0
97,Benoxaprofen,CC(C(O)=O)c1ccc2oc(nc2c1)-c1ccc(Cl)cc1,1,1,0
98,Benzarone,CCc1oc2ccccc2c1C(=O)c1ccc(O)cc1,1,1,0
99,Benzbromarone,CCc1oc2ccccc2c1C(=O)c1cc(Br)c(O)c(Br)c1,1,1,0
100,Benziodarone,CCc1oc2ccccc2c1C(=O)c1cc(I)c(O)c(I)c1,0,1,0
101,Benzoyl peroxide,O=C(OOC(=O)c1ccccc1)c1ccccc1,0,1,0
102,Beraprost,CC#CCC(C)C(O)C=CC1C(O)CC2Oc3c(CCCC(O)=O)cccc3C12,0,1,0
103,Beta-Carotene,CC(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C,1,1,1
104,Betaine,C[N+](C)(C)CC(O)=O,0,1,0
105,beta-Lapachone,CC1(C)CCC2=C(O1)c1ccccc1C(=O)C2=O,1,0,0
106,Betamethasone,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)COP(O)(O)=O,0,1,0
107,beta-Sitosterol,CCC(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C,1,1,0
108,Betulinic acid,CC(=C)C1CCC2(CCC3(C)C(CCC4C5(C)CCC(O)C(C)(C)C5CCC34C)C12)C(O)=O,1,0,0
109,Bezafibrate,CC(C)(Oc1ccc(CCNC(=O)c2ccc(Cl)cc2)cc1)C(O)=O,1,1,0
110,Bicalutamide,CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(c1)C(F)(F)F,1,0,0
111,Bifonazole,c1ccc(cc1)C(c1ccc(cc1)-c1ccccc1)n1ccnc1,0,1,0
112,Biotin,OC(=O)CCCCC1SCC2NC(=O)NC12,1,0,0
113,Bisoprolol,CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1,1,0,0
114,Bleomycin,CC(O)C(NC(=O)C(C)C(O)C(C)NC(=O)C(NC(=O)c1nc(nc(N)c1C)C(CC(N)=O)NCC(N)C(N)=O)C(OC1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(OC(N)=O)C1O)c1cnc[nH]1)C(=O)NCCc1nc(cs1)-c1nc(cs1)C(O)=O,1,1,0
115,Bortezomib,CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1)B(O)O,1,1,0
116,Bosentan,COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(cc2)C(C)(C)C)nc(nc1OCCO)-c1ncccn1,1,1,1
117,Bromfenac,Nc1c(CC(O)=O)cccc1C(=O)c1ccc(Br)cc1,1,0,0
118,Bromisovalum,CC(C)C(Br)C(=O)NC(N)=O,1,1,0
119,Bromocriptine,CC(C)CC1N2C(=O)C(NC(=O)C3CN(C)C4Cc5c(Br)[nH]c6cccc(C4=C3)c56)(OC2(O)C2CCCN2C1=O)C(C)C,0,1,0
120,Brotizolam,Cc1nnc2CN=C(c3ccccc3Cl)c3cc(Br)sc3-n12,0,1,0
121,Bucladesine,CCCC(=O)Nc1ncnc2n(cnc12)C1OC2COP(O)(=O)OC2C1OC(=O)CCC,1,1,1
122,Budesonide,CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(O1)C(=O)CO,1,1,0
123,Bumetanide,CCCCNc1cc(cc(c1Oc1ccccc1)S(N)(=O)=O)C(O)=O,0,0,1
124,Bupivacaine,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C,0,1,0
125,Buprenorphine,COc1c(O)ccc2CC3N(CCC4(CC5(CCC34CC5C(C)(O)C(C)(C)C)OC)c12)CC1CC1,1,1,0
126,Bupropion,CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,1,0,0
127,Buspirone,O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(CC1)c1ncccn1,1,0,0
128,Busulfan,CS(=O)(=O)OCCCCOS(C)(=O)=O,1,1,0
129,Butachlor,CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC,0,1,0
130,Butalbital,CC(C)CC1(CC=C)C(=O)NC(=O)NC1=O,1,0,0
131,Butethal,CCCCC1(CC)C(=O)NC(=O)NC1=O,0,1,0
132,Caffeine,CN1C(=O)N(C)c2ncn(C)c2C1=O,1,1,0
133,Calcitriol,CC(CCCC(C)(C)O)C1CCC2C(CCCC12C)=CC=C1CC(O)CC(O)C1=C,1,1,0
134,Camptothecin,CCC1(O)C(=O)OCC2=C1C=C1N(Cc3cc4ccccc4[nH]c13)C2=O,1,1,0
135,Candesartan cilexetil,CCOc1nc2cccc(C(=O)OC(C)OC(=O)OC3CCCCC3)c2n1Cc1ccc(cc1)-c1ccccc1-c1nn[nH]n1,1,1,0
136,Cannabidiol,CCCCCc1cc(O)c(C2C=C(C)CCC2C(C)=C)c(O)c1,1,1,0
137,Capecitabine,CCCCCOC(=O)NC1=NC(=O)N(C=C1F)C1OC(C)C(O)C1O,1,1,0
138,Capsaicin,COc1cc(CNC(=O)CCCCC=CC(C)C)ccc1O,1,1,0
139,Captopril,CC(CS)C(=O)N1CCCC1C(O)=O,1,1,0
140,Carbamazepine,NC(=O)N1c2ccccc2C=Cc2ccccc12,1,1,0
141,Carbamylcholine,C[N+](C)(C)CCOC(N)=O,0,1,0
142,Carbaryl,CNC(=O)Oc1cccc2ccccc12,0,1,0
143,Carbenicillin disodium,CC1(C)SC2C(NC(=O)C(C(O)=O)c3ccccc3)C(=O)N2C1C(O)=O,1,0,0
144,Carbenoxolone,CC1(C)C(CCC2(C)C1CCC1(C)C2C(=O)C=C2C3CC(C)(CCC3(C)CCC12C)C(O)=O)OC(=O)CCC(O)=O,0,1,0
145,Carbimazole,CCOC(=O)N1C=CN(C)C1=S,1,0,0
146,Carboplatin,OC(=O)C1(CCC1)C(O)=O,1,1,0
147,Carbutamide,CCCCNC(=O)NS(=O)(=O)c1ccc(N)cc1,0,1,0
148,Cariporide,CC(C)c1ccc(cc1S(C)(=O)=O)C(=O)NC(N)=N,0,1,0
149,Carisoprodol,CCCC(C)(COC(N)=O)COC(=O)NC(C)C,0,1,0
150,Carmustine,ClCCNC(=O)N(CCCl)N=O,1,1,0
151,Carnitine,C[N+](C)(C)CC(O)CC(O)=O,1,1,1
152,Carprofen,CC(C(O)=O)c1ccc-2c(Nc3ccc(Cl)cc-23)c1,0,0,1
153,Carvedilol,COc1ccccc1OCCNCC(O)COc1cccc2Nc3ccccc3-c12,1,1,0
154,Catechin,OC1Cc2c(O)cc(O)cc2OC1c1ccc(O)c(O)c1,1,1,1
155,Cefaclor,NC(C(=O)NC1C2SCC(Cl)=C(N2C1=O)C(O)=O)c1ccccc1,1,0,0
156,Cefadroxil,CC1=C(N2C(SC1)C(NC(=O)C(N)c1ccc(O)cc1)C2=O)C(O)=O,1,0,0
157,Cefazolin,Cc1nnc(SCC2=C(N3C(SC2)C(NC(=O)Cn2cnnn2)C3=O)C(O)=O)s1,1,1,0
158,Cefixime,Nc1nc(cs1)C(=NOCC(O)=O)C(=O)NC1C2SCC(C=C)=C(N2C1=O)C(O)=O,1,0,0
159,Cefoperazone,CCN1CCN(C(=O)NC(C(=O)NC2C3SCC(CSc4nnnn4C)=C(N3C2=O)C(O)=O)c2ccc(O)cc2)C(=O)C1=O,1,1,0
160,Cefotaxime,CON=C(C(=O)NC1C2SCC(COC(C)=O)=C(N2C1=O)C(O)=O)c1csc(N)n1,1,0,0
161,Cefotetan,COC1(NC(=O)C2S\C(S2)=C(/C(N)=O)C(O)=O)C2SCC(CSc3nnnn3C)=C(N2C1=O)C(O)=O,1,0,0
162,Cefprozil,CC=CC1=C(N2C(SC1)C(NC(=O)C(N)c1ccc(O)cc1)C2=O)C(O)=O,1,0,0
163,Ceftriaxone,CON=C(C(=O)NC1C2SCC(CSC3=NC(=O)C(=O)NN3C)=C(N2C1=O)C(O)=O)c1csc(N)n1,1,1,1
164,Celecoxib,Cc1ccc(cc1)-c1cc(nn1-c1ccc(cc1)S(N)(=O)=O)C(F)(F)F,1,1,0
165,Cephaloridine,OC(=O)C1=C(CSC2C(NC(=O)Cc3cccs3)C(=O)N12)C[n+]1ccccc1,1,0,0
166,Cephalosporin,CC(=O)OCC1=C(N2C(SC1)C(NC(=O)CCCC(N)C(O)=O)C2=O)C(O)=O,1,0,0
167,Cephalothin,CC(=O)OCC1=C(N2C(SC1)C(NC(=O)Cc1cccs1)C2=O)C(O)=O,1,0,0
168,Cerivastatin,COCc1c(nc(C(C)C)c(C=CC(O)CC(O)CC(O)=O)c1-c1ccc(F)cc1)C(C)C,1,1,1
169,Cerivastatin sodium,COCc1c(nc(C(C)C)c(C=CC(O)CC(O)CC(O)=O)c1-c1ccc(F)cc1)C(C)C,0,1,1
170,Cetirizine,OC(=O)COCCN1CCN(CC1)C(c1ccccc1)c1ccc(Cl)cc1,1,0,0
171,Cetrimonium bromide,CCCCCCCCCCCCCCCC[N+](C)(C)C,0,1,0
172,CF101,CNC(=O)C1OC(C(O)C1O)n1cnc2c(NCc3cccc(I)c3)ncnc12,0,1,0
173,Chenodiol,O=C(O)CC[C@H]([C@H]1CC[C@@H]2[C@]1(C)CC[C@H]4[C@H]2[C@H](O)C[C@@H]3C[C@H](O)CC[C@@]34C)C,1,1,1
174,Chloral hydrate,OC(O)C(Cl)(Cl)Cl,1,1,0
175,Chlorambucil,OC(=O)CCCc1ccc(cc1)N(CCCl)CCCl,1,1,0
176,Chloramine-T,Cc1ccc(cc1)S(=O)(=O)NCl,0,1,1
177,Chloramphenicol,OCC(NC(=O)C(Cl)Cl)C(O)c1ccc(cc1)N(=O)=O,1,1,0
178,Chlordiazepoxide,CN=C1CN(O)C(c2ccccc2)=C2C=C(Cl)C=CC2=N1,0,1,0
179,Chlorguanide,CC(C)NC(=N)NC(=N)Nc1ccc(Cl)cc1,1,0,0
180,Chlormadinone acetate,CC(=O)OC1(CCC2C3C=C(Cl)C4=CC(=O)CCC4(C)C3CCC12C)C(C)=O,1,1,1
181,Chlormethiazole,Cc1ncsc1CCCl,1,1,0
182,Chlormezanone,CN1C(c2ccc(Cl)cc2)S(=O)(=O)CCC1=O,1,0,0
183,Chloroquine,CCN(CC)CCCC(C)Nc1cc[nH]c2cc(Cl)ccc12,1,1,1
184,Chloroxylenol,Cc1cc(O)cc(C)c1Cl,0,1,0
185,Chlorphenamine,CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1,1,0,0
186,Chlorpromazine,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc12,1,1,1
187,Chlorpropamide,CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,1,1,0
188,Chlortetracycline,CN(C)C1C2CC3C(C(=O)c4c(O)ccc(Cl)c4C3(C)O)=C(O)C2(O)C(=O)C(C(N)=O)=C1O,0,1,1
189,Chlorzoxazone,Oc1nc2cc(Cl)ccc2o1,1,0,0
190,Cholestyramine,CC(C)(Oc1ccc(cc1)C(=O)c1ccc(Cl)cc1)C(=O)NCCS(O)(=O)=O,1,1,0
191,Chondroitin sulfate,CC(=O)NC1C(O)OC(OS(O)(=O)=O)C(O)C1OC1OC(C(O)C(O)C1O)C(O)=O,0,1,0
192,Cidofovir,NC1=NC(=O)N(CC(CO)OCP(O)(O)=O)C=C1,1,0,0
193,Cimetidine,CN=C(NCCSCc1nc[nH]c1C)NC#N,1,1,1
194,Cinchophen,OC(=O)c1cc(nc2ccccc12)-c1ccccc1,1,0,1
195,Cinoxacin,CCN1N=C(C(O)=O)C(=O)c2cc3OCOc3cc12,1,0,0
196,Ciprofibrate,CC(C)(Oc1ccc(cc1)C1CC1(Cl)Cl)C(O)=O,1,1,1
197,Ciprofloxacin,OC(=O)C1=CN(C2CC2)c2cc(N3CCNCC3)c(F)cc2C1=O,1,1,0
198,Cisapride,COC1CN(CCCOc2ccc(F)cc2)CCC1NC(=O)c1cc(Cl)c(N)cc1OC,1,0,0
199,Citalopram,CN(C)CCCC1(OCc2cc(ccc12)C#N)c1ccc(F)cc1,0,1,0
200,Citric acid,OC(=O)CC(O)(CC(O)=O)C(O)=O,0,1,0
201,zirconium,CCO[Zr](OCC)(OCC)OCC,0,0,0
202,hemoglobin,CC1=C(C2=CC3=NC(=CC4=C(C(=C([N-]4)C=C5C(=C(C(=N5)C=C1N2)C=C)C)C)CCC(=O)[O-])C(=C3C)CCC(=O)O)C=C.[Fe+2],0,0,0
203,test_salt,[Al].N.[Ba].[Bi].Br.[Ca].Cl.F.I.[K].[Li].[Mg].[Na].[Ag].[Sr].S.O.[Zn],0,0,0
204,test_duplicate,[Al].N.[Ba].[Bi].Br.[Ca].Cl.F.I.[K].[Li].[Mg].[Na].[Ag].[Sr].S.O.[Zn],0,0,0
205,no_smiles_test,,0,0,0
